Samples;Speed
0;255
1;255
2;255
3;189
4;224
5;3
6;204
7;192
8;255
9;255
10;180
11;217
12;201
13;212
14;11
15;187
16;255
17;10
18;255
19;227
20;219
21;216
22;224
23;62
24;151
25;193
26;229
27;255
28;251
29;190
30;224
31;212
32;72
33;194
34;255
35;246
36;223
37;220
38;217
39;216
40;220
41;255
42;172
43;207
44;216
45;208
46;215
47;240
48;232
49;153
50;211
51;199
52;208
53;196
54;255
55;157
56;195
57;197
58;255
59;255
60;221
61;73
62;189
63;192
64;255
65;136
66;255
67;176
68;10
69;230
70;138
71;211
72;187
73;255
74;184
75;255
76;209
77;199
78;41
79;133
80;168
81;255
82;41
83;255
84;199
85;224
86;252
87;141
88;7
89;255
90;246
91;172
92;183
93;242
94;196
95;130
96;30
97;212
98;105
99;182
100;255
101;2
102;130
103;176
104;18
105;255
106;46
107;229
108;94
109;255
110;218
111;127
112;162
113;222
114;45
115;98
116;255
117;95
118;154
119;190
120;255
121;162
122;203
123;103
124;155
125;206
126;108
127;255
128;17
129;66
130;255
131;117
132;169
133;49
134;255
135;25
136;255
137;31
138;52
139;255
140;25
141;86
142;255
143;109
144;30
145;44
146;150
147;76
148;176
149;42
150;174
151;49
152;109
153;149
154;66
155;255
156;156
157;142
158;31
159;255
160;139
161;159
162;24
163;136
164;255
165;68
166;255
167;150
168;164
169;106
170;18
171;140
172;16
173;137
174;41
175;255
176;185
177;136
178;11
179;97
180;5
181;126
182;234
183;88
184;14
185;97
186;75
187;237
188;102
189;29
190;82
191;229
192;100
193;13
194;76
195;228
196;108
197;25
198;66
199;255
200;231
